onset	duration	trial_type	stim_frequency
0	20	flicker	17
20	10	rest	17
30	20	flicker	17
50	10	rest	17
60	20	flicker	13
80	10	rest	13
90	20	flicker	13
110	10	rest	13
120	20	flicker	17
140	10	rest	17
150	20	flicker	13
170	10	rest	13
